Scope,Method,Runs,Success Count,Success Rate,Median Hit Time (s),Mean Hit Time (s)
ALL,SA,12,12,1.0,28.3515625,420.8125
ALL,TS,12,11,0.9166666666666666,5.25,14.931818181818182
ALL,GA,12,7,0.5833333333333334,1.265625,5.216517857142857
ALL,MAS,12,12,1.0,13.796875,160.796875
ALL,MAS_RL,12,12,1.0,14.9921875,116.11197916666667
ALL,MAS_RL_WARM,12,12,1.0,13.6015625,104.04817708333333
C1,SA,2,2,1.0,1013.734375,1013.734375
C1,TS,2,2,1.0,36.515625,36.515625
C1,GA,2,0,0.0,,
C1,MAS,2,2,1.0,253.640625,253.640625
C1,MAS_RL,2,2,1.0,169.046875,169.046875
C1,MAS_RL_WARM,2,2,1.0,188.953125,188.953125
C2,SA,2,2,1.0,1068.1640625,1068.1640625
C2,TS,2,1,0.5,56.140625,56.140625
C2,GA,2,0,0.0,,
C2,MAS,2,2,1.0,642.375,642.375
C2,MAS_RL,2,2,1.0,461.1015625,461.1015625
C2,MAS_RL_WARM,2,2,1.0,366.0625,366.0625
R1,SA,2,2,1.0,0.015625,0.015625
R1,TS,2,2,1.0,0.0234375,0.0234375
R1,GA,2,2,1.0,1.234375,1.234375
R1,MAS,2,2,1.0,13.7265625,13.7265625
R1,MAS_RL,2,2,1.0,14.9921875,14.9921875
R1,MAS_RL_WARM,2,2,1.0,13.3671875,13.3671875
R2,SA,2,2,1.0,0.015625,0.015625
R2,TS,2,2,1.0,0.015625,0.015625
R2,GA,2,2,1.0,0.9609375,0.9609375
R2,MAS,2,2,1.0,10.859375,10.859375
R2,MAS_RL,2,2,1.0,11.171875,11.171875
R2,MAS_RL_WARM,2,2,1.0,10.9296875,10.9296875
RC1,SA,2,2,1.0,28.3515625,28.3515625
RC1,TS,2,2,1.0,8.4609375,8.4609375
RC1,GA,2,2,1.0,11.5,11.5
RC1,MAS,2,2,1.0,12.359375,12.359375
RC1,MAS_RL,2,2,1.0,11.75,11.75
RC1,MAS_RL_WARM,2,2,1.0,12.2421875,12.2421875
RC2,SA,2,2,1.0,414.59375,414.59375
RC2,TS,2,2,1.0,9.0390625,9.0390625
RC2,GA,2,1,0.5,9.125,9.125
RC2,MAS,2,2,1.0,31.8203125,31.8203125
RC2,MAS_RL,2,2,1.0,28.609375,28.609375
RC2,MAS_RL_WARM,2,2,1.0,32.734375,32.734375
